node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
catA2	catA	catA2	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
dfrA14	dfrA	dfrA14	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
dfrA27	dfrA	dfrA27	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
pmrA	MFS_efflux	pmrA_E8D	COLISTIN	COLISTIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
aph(3')-IIIa	aph(3')	aph(3')-IIIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
ere(B)	ere	ere(B)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-229_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii_B	4	0	4	1	4
blaOXA-9_fam	blaOXA-PR	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	1	3	4	2.75027502750275e-4	14544
blaADC-116	blaADC	blaADC-116	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-159	blaADC	blaADC-159	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-218	blaADC	blaADC-218	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-237	blaADC	blaADC-237	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-278	blaADC	blaADC-278	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-303	blaADC	blaADC-303	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-84	blaADC	blaADC-84	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaADC-97	blaADC	blaADC-97	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaCTX-M-2	blaCTX-M	blaCTX-M-2	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaDHA-1	blaDHA	blaDHA-1	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-383	blaOXA-51_fam	blaOXA-383	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-241	blaOXA-51_fam	blaOXA-241	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-88	blaOXA-51_fam	blaOXA-88	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-916	blaOXA-51_fam	blaOXA-916	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-938	blaOXA-51_fam	blaOXA-938	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-976	blaOXA-51_fam	blaOXA-976	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-684	blaOXA-51_fam	blaOXA-684	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA-694	blaOXA-51_fam	blaOXA-694	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaPER-13	blaPER	blaPER-13	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
blaOXA	NA	NA	NA	NA	Acinetobacter baumannii_B	0	4	4	1	4
aadA13	ant(3'')-Ia	aadA13	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
armA	rmt	rmt	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
dfrA5	dfrA	dfrA5	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
cmlB1	cmlA_floR	cmlB1	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaI_of_Z	blaI_gen	blaI	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-1	blaADC	blaADC-1	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-105	blaADC	blaADC-105	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-144	blaADC	blaADC-144	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-172	blaADC	blaADC-172	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-179	blaADC	blaADC-179	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-262	blaADC	blaADC-262	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-280	blaADC	blaADC-280	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-304	blaADC	blaADC-304	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaADC-339	blaADC	blaADC-339	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaIMP-26	blaIMP	blaIMP-26	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaKPC-2	blaKPC	blaKPC-2	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-236	blaOXA-134_fam	blaOXA-236	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-1076	blaOXA-51_fam	blaOXA-1076	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-429	blaOXA-51_fam	blaOXA-429	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-385	blaOXA-51_fam	blaOXA-385	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-391	blaOXA-51_fam	blaOXA-391	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-555	blaOXA-51_fam	blaOXA-555	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-691	blaOXA-51_fam	blaOXA-691	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-707	blaOXA-51_fam	blaOXA-707	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-716	blaOXA-51_fam	blaOXA-716	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-717	blaOXA-51_fam	blaOXA-717	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaOXA-9	blaOXA-9_fam	blaOXA-9	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaPER-10	blaPER	blaPER-10	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
fosA3	fos_A3_A4	fosA3	FOSFOMYCIN	FOSFOMYCIN	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
gyrA	NA	gyrA_G79C	QUINOLONE	QUINOLONE	Acinetobacter baumannii	3	0	3	2.0627062706270627e-4	14544
blaI_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	3	3	2.0627062706270627e-4	14544
blaOXA-48_fam	NA	NA	NA	NA	Acinetobacter baumannii	0	3	3	2.0627062706270627e-4	14544
fos_A3_A4	NA	NA	NA	NA	Acinetobacter baumannii	0	3	3	2.0627062706270627e-4	14544
aacA43	aac(6')_Ia_fam	aacA43	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
aph(3')-IIa	aph(3')-II	aph(3')-IIa	AMINOGLYCOSIDE	KANAMYCIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
aph(3')-Ib	aph(3')-I	aph(3')-Ib	AMINOGLYCOSIDE	KANAMYCIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
dfrA16	dfrA	dfrA16	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
fosD	fosB_gen	fosD	FOSFOMYCIN	FOSFOMYCIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
tet(X5)	tet(X)	tet(X5)	TETRACYCLINE	TIGECYCLINE	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
tet(K)	tet_L_K_45	tet(K)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaZ	blaZ_gen	blaZ	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
qnrD	qnr	qnrD	QUINOLONE	QUINOLONE	Acinetobacter baumannii	1	1	2	1.375137513751375e-4	14544
aacA35	aac(6')-II	aacA35	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-101	blaADC	blaADC-101	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-103	blaADC	blaADC-103	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-122	blaADC	blaADC-122	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-173	blaADC	blaADC-173	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-213	blaADC	blaADC-213	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-220	blaADC	blaADC-220	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-225	blaADC	blaADC-225	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-228	blaADC	blaADC-228	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-230	blaADC	blaADC-230	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-231	blaADC	blaADC-231	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-232	blaADC	blaADC-232	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-293	blaADC	blaADC-293	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-325	blaADC	blaADC-325	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-328	blaADC	blaADC-328	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-75	blaADC	blaADC-75	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaADC-95	blaADC	blaADC-95	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaGES-22	blaGES	blaGES-22	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-825	blaOXA-143_fam	blaOXA-825	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-366	blaOXA-23_fam	blaOXA-366	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-657	blaOXA-23_fam	blaOXA-657	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-232	blaOXA-48_fam	blaOXA-232	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-408	blaOXA-51_fam	blaOXA-408	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-413	blaOXA-51_fam	blaOXA-413	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-424	blaOXA-51_fam	blaOXA-424	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-376	blaOXA-51_fam	blaOXA-376	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-313	blaOXA-51_fam	blaOXA-313	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-316	blaOXA-51_fam	blaOXA-316	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-339	blaOXA-51_fam	blaOXA-339	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-345	blaOXA-51_fam	blaOXA-345	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-260	blaOXA-51_fam	blaOXA-260	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-201	blaOXA-51_fam	blaOXA-201	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-202	blaOXA-51_fam	blaOXA-202	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-853	blaOXA-51_fam	blaOXA-853	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-863	blaOXA-51_fam	blaOXA-863	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-939	blaOXA-51_fam	blaOXA-939	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-532	blaOXA-51_fam	blaOXA-532	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-686	blaOXA-51_fam	blaOXA-686	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-689	blaOXA-51_fam	blaOXA-689	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-693	blaOXA-51_fam	blaOXA-693	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-710	blaOXA-51_fam	blaOXA-710	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-757	blaOXA-51_fam	blaOXA-757	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaOXA-773	blaOXA-51_fam	blaOXA-773	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaPER-8	blaPER	blaPER-8	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaCARB-50	blaRTG	blaCARB-50	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaSCO-1	blaSCO	blaSCO-1	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaTEM-181	blaTEM	blaTEM-181	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
blaTEM-26	blaTEM	blaTEM-26	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
qnrA1	qnrA	qnrA1	QUINOLONE	QUINOLONE	Acinetobacter baumannii	2	0	2	1.375137513751375e-4	14544
MFS_efflux	NA	NA	NA	NA	Acinetobacter baumannii;Acinetobacter pittii	0	2	2	2	1
aac(6')-II	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
aph(3')-II	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
bla-B1	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
blaSCO	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
blaZ_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
fosB_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
mcr-4	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
qnrA	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
tet_L_K_45	NA	NA	NA	NA	Acinetobacter baumannii	0	2	2	1.375137513751375e-4	14544
aac(3)-IIe	aac(3)-II	aac(3)-II	AMINOGLYCOSIDE	GENTAMICIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aac(6')-Ib-AGKT	aac(6')-Ib	aac(6')-Ib	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aacA57-2	aacA57	aacA57-2	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aadA15	ant(3'')-Ia	aadA15	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
abaF	MFS_efflux	abaF	FOSFOMYCIN	FOSFOMYCIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
amvA	MFS_efflux	amvA	EFFLUX	EFFLUX	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
ant(3'')-IIa	ant(3'')-II	ant(3'')-IIa	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
blaR1-2	blaR1	blaR1	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
catA7	catA	catA	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
catB3	catB	catB3	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
dfrA15	dfrA	dfrA15	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
dfrA44	dfr_gen	dfr	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
msr(E)	msr	msr(E)	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
tet(X4)	tet(X)	tet(X4)	TETRACYCLINE	TIGECYCLINE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
vanX-M	vanX	vanX-M	GLYCOPEPTIDE	VANCOMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
ant(2'')-Ia	ant(2'')	ant(2'')-Ia	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
erm(42)	erm-23S_rRNA	erm(42)	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aac(6')-Il	aac(6')-I	aac(6')-Il	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
dfrA19	dfr_gen	dfrA19	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
lnu(A)	lnu_AE	lnu(A)	LINCOSAMIDE	LINCOSAMIDE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaCMH	blaACT	blaCMH	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
tet(H)	tet(H-J)	tet(H)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
rmtE	rmt	rmtE	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aac(6')-Ib-cr5	aac(6')-Ib-cr	aac(6')-Ib-cr5	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
aac(6')-33	aac(6')_Ia_fam	aac(6')-33	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaACC-4	blaACC	blaACC-4	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-100	blaADC	blaADC-100	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-102	blaADC	blaADC-102	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-104	blaADC	blaADC-104	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-107	blaADC	blaADC-107	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-114	blaADC	blaADC-114	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-121	blaADC	blaADC-121	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-125	blaADC	blaADC-125	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-146	blaADC	blaADC-146	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-147	blaADC	blaADC-147	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-157	blaADC	blaADC-157	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-166	blaADC	blaADC-166	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-195	blaADC	blaADC-195	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-222	blaADC	blaADC-222	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii;Acinetobacter pittii	1	0	1	1	1
blaADC-250	blaADC	blaADC-250	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-251	blaADC	blaADC-251	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-256	blaADC	blaADC-256	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-258	blaADC	blaADC-258	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-271	blaADC	blaADC-271	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-290	blaADC	blaADC-290	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-305	blaADC	blaADC-305	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-31	blaADC	blaADC-31	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-315	blaADC	blaADC-315	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-321	blaADC	blaADC-321	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-329	blaADC	blaADC-329	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-331	blaADC	blaADC-331	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-338	blaADC	blaADC-338	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-340	blaADC	blaADC-340	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
blaADC-341	blaADC	blaADC-341	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	1	0	1	6.875687568756875e-5	14544
